comparison,estimate,conf.low,conf.high,adj.p.value,condition,trait,experiment
ECA859/ECA859-ECA859/CB4856,-30.977968369804977,-81.65777504613882,19.701838306528877,0.5989376191961404,zinc,q75.EXT,sqst5_hemi
N2/N2-ECA859/CB4856,228.26990728493666,177.59010060860282,278.9497139612705,0,zinc,q75.EXT,sqst5_hemi
ECA859/ECA859-ECA859/ECA2517,-76.09954606451011,-126.03083410098732,-26.168258028032895,1.294592039122744e-4,zinc,q75.EXT,sqst5_hemi
N2/N2-ECA859/ECA2517,183.14832959023153,133.2170415537543,233.07961762670874,1.1324274851176597e-14,zinc,q75.EXT,sqst5_hemi
N2/N2-ECA859/ECA859,259.2478756547416,209.99595652644788,308.4997947830353,0,zinc,q75.EXT,sqst5_hemi
CB4856/ECA2517-CB4856/CB4856,-46.97168561629214,-134.18096638486264,40.23759515227837,0.7488148784636369,zinc,q90.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/CB4856,4.415139644150264,-80.33704718011508,89.1673264684156,0.9999999830452508,zinc,q90.EXT,sqst5_hemi
ECA2517/ECA2517-CB4856/CB4856,-22.687495083396506,-108.60873281264247,63.23374264584945,0.9957507149387409,zinc,q90.EXT,sqst5_hemi
ECA2517/ECA859-CB4856/CB4856,1.3382250468798658,-84.58301268236609,87.25946277612583,0.9999999999989838,zinc,q90.EXT,sqst5_hemi
ECA859/CB4856-CB4856/CB4856,-62.45366657597824,-149.66294734454874,24.75561419259227,0.3771202131240464,zinc,q90.EXT,sqst5_hemi
ECA859/ECA2517-CB4856/CB4856,11.079060315790121,-76.13022045278039,98.28834108436062,0.9999810621250317,zinc,q90.EXT,sqst5_hemi
ECA859/ECA859-CB4856/CB4856,-74.29289903861124,-159.0450858628766,10.459287785654098,0.13680815041648053,zinc,q90.EXT,sqst5_hemi
N2/N2-CB4856/CB4856,186.12139847397373,100.20016074472777,272.0426362032197,7.253404432638888e-9,zinc,q90.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/ECA2517,51.3868252604424,-35.82245550812811,138.5961060290129,0.6460102610778413,zinc,q90.EXT,sqst5_hemi
ECA2517/ECA2517-CB4856/ECA2517,24.284190532895632,-64.06163321447674,112.63001428026801,0.9944073444540589,zinc,q90.EXT,sqst5_hemi
ECA2517/ECA859-CB4856/ECA2517,48.309910663172005,-40.035913084200374,136.65573441054437,0.7329331192108361,zinc,q90.EXT,sqst5_hemi
ECA859/CB4856-CB4856/ECA2517,-15.481980959686098,-105.08099955279096,74.11703763341876,0.9998021539320969,zinc,q90.EXT,sqst5_hemi
ECA859/ECA2517-CB4856/ECA2517,58.05074593208226,-31.5482726610226,147.64976452518712,0.5190691850610987,zinc,q90.EXT,sqst5_hemi
ECA859/ECA859-CB4856/ECA2517,-27.321213422319097,-114.53049419088961,59.88806734625141,0.986687343694316,zinc,q90.EXT,sqst5_hemi
N2/N2-CB4856/ECA2517,233.09308409026588,144.7472603428935,321.4389078376382,1.8760548670115895e-12,zinc,q90.EXT,sqst5_hemi
ECA2517/ECA2517-ECA2517/CB4856,-27.10263472754677,-113.02387245679273,58.81860300169919,0.9860863650457001,zinc,q90.EXT,sqst5_hemi
ECA2517/ECA859-ECA2517/CB4856,-3.0769145972703984,-88.99815232651636,82.84432313197556,0.9999999991443074,zinc,q90.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/CB4856,-66.8688062201285,-154.078086988699,20.340474548442003,0.2846676123017302,zinc,q90.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/CB4856,6.663920671639857,-80.54536009693065,93.87320144021037,0.9999996461686225,zinc,q90.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/CB4856,-78.7080386827615,-163.46022550702685,6.04414814150384,0.09147223505644497,zinc,q90.EXT,sqst5_hemi
N2/N2-ECA2517/CB4856,181.70625882982347,95.78502110057751,267.6274965590694,1.7084133774325494e-8,zinc,q90.EXT,sqst5_hemi
ECA2517/ECA859-ECA2517/ECA2517,24.025720130276373,-63.04887441001432,111.10031467056706,0.9942614910943136,zinc,q90.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/ECA2517,-39.766171492581734,-128.11199523995413,48.579652254790645,0.8899710291710066,zinc,q90.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/ECA2517,33.76655539918663,-54.57926834818575,122.11237914655901,0.9548418427503479,zinc,q90.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/ECA2517,-51.605403955214726,-137.52664168446069,34.31583377403123,0.6216772700357109,zinc,q90.EXT,sqst5_hemi
N2/N2-ECA2517/ECA2517,208.80889355737023,121.73429901707954,295.8834880976609,1.34632971438009e-10,zinc,q90.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/ECA859,-63.7918916228581,-152.13771537023047,24.553932124514276,0.36559201427818444,zinc,q90.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/ECA859,9.740835268910255,-78.60498847846212,98.08665901628264,0.9999936960770444,zinc,q90.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/ECA859,-75.6311240854911,-161.55236181473705,10.290113643754864,0.1331530149806629,zinc,q90.EXT,sqst5_hemi
N2/N2-ECA2517/ECA859,184.78317342709386,97.70857888680317,271.8577679673846,1.5130076302938278e-8,zinc,q90.EXT,sqst5_hemi
ECA859/ECA2517-ECA859/CB4856,73.53272689176836,-16.066291701336496,163.13174548487322,0.2027348135998699,zinc,q90.EXT,sqst5_hemi
ECA859/ECA859-ECA859/CB4856,-11.839232462633,-99.04851323120351,75.3700483059375,0.999968408902018,zinc,q90.EXT,sqst5_hemi
N2/N2-ECA859/CB4856,248.57506504995197,160.2292413025796,336.9208887973243,1.3744561044859438e-13,zinc,q90.EXT,sqst5_hemi
ECA859/ECA859-ECA859/ECA2517,-85.37195935440135,-172.58124012297185,1.8373214141691534,0.060135444241051994,zinc,q90.EXT,sqst5_hemi
N2/N2-ECA859/ECA2517,175.0423381581836,86.69651441081123,263.388161905556,1.5015185406141995e-7,zinc,q90.EXT,sqst5_hemi
N2/N2-ECA859/ECA859,260.414297512585,174.49305978333905,346.33553524183094,7.127631818093505e-14,zinc,q90.EXT,sqst5_hemi
CB4856/ECA2517-CB4856/CB4856,0.08416337885812171,-0.0573839161553439,0.22571067387158733,0.634583557923921,zinc,mean.norm.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/CB4856,-0.011360816912705046,-0.15103323053682122,0.12831159671141112,0.9999994205718088,zinc,mean.norm.EXT,sqst5_hemi
ECA2517/ECA2517-CB4856/CB4856,-0.012719164404753236,-0.15426645941821884,0.12882813060871237,0.9999987302507973,zinc,mean.norm.EXT,sqst5_hemi
ECA2517/ECA859-CB4856/CB4856,-0.05262131852687408,-0.19416861354033968,0.08892597648659153,0.9615971084444819,zinc,mean.norm.EXT,sqst5_hemi
ECA859/CB4856-CB4856/CB4856,0.17842265727680373,0.03875024365268756,0.31809507090091993,0.002874265605252835,zinc,mean.norm.EXT,sqst5_hemi
ECA859/ECA2517-CB4856/CB4856,0.06137484067490043,-0.08223894751667887,0.20498862886647973,0.9159748925381712,zinc,mean.norm.EXT,sqst5_hemi
ECA859/ECA859-CB4856/CB4856,-0.19935005742293274,-0.34296384561451204,-0.05573626923135344,7.590614237907856e-4,zinc,mean.norm.EXT,sqst5_hemi
N2/N2-CB4856/CB4856,0.13621728651411658,-0.0053300084993490315,0.2777645815275822,0.06929289767635638,zinc,mean.norm.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/ECA2517,-0.09552419577082676,-0.2351966093949429,0.044148217853289415,0.44232809885673785,zinc,mean.norm.EXT,sqst5_hemi
ECA2517/ECA2517-CB4856/ECA2517,-0.09688254326287495,-0.23842983827634057,0.04466475175059066,0.44120844946445437,zinc,mean.norm.EXT,sqst5_hemi
ECA2517/ECA859-CB4856/ECA2517,-0.1367846973849958,-0.2783319923984614,0.004762597628469811,0.06697906530221609,zinc,mean.norm.EXT,sqst5_hemi
ECA859/CB4856-CB4856/ECA2517,0.09425927841868204,-0.045413135205434135,0.2339316920427982,0.46132569524592326,zinc,mean.norm.EXT,sqst5_hemi
ECA859/ECA2517-CB4856/ECA2517,-0.022788538183221282,-0.16640232637480057,0.12082525000835802,0.9998959647504824,zinc,mean.norm.EXT,sqst5_hemi
ECA859/ECA859-CB4856/ECA2517,-0.28351343628105447,-0.42712722447263374,-0.13989964808947516,1.6843489458739924e-7,zinc,mean.norm.EXT,sqst5_hemi
N2/N2-CB4856/ECA2517,0.05205390765599487,-0.08949338735747073,0.1936012026694605,0.9639834037746351,zinc,mean.norm.EXT,sqst5_hemi
ECA2517/ECA2517-ECA2517/CB4856,-0.0013583474920481897,-0.14103076111616436,0.13831406613206798,1,zinc,mean.norm.EXT,sqst5_hemi
ECA2517/ECA859-ECA2517/CB4856,-0.04126050161416903,-0.1809329152382852,0.09841191200994714,0.9909336822811945,zinc,mean.norm.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/CB4856,0.18978347418950878,0.05201145406371063,0.32755549431530695,8.657174298341008e-4,zinc,mean.norm.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/CB4856,0.07273565758760547,-0.06903058155519234,0.2145018967304033,0.7955435744906748,zinc,mean.norm.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/CB4856,-0.1879892405102277,-0.32975547965302554,-0.04622300136742988,0.001620881564914356,zinc,mean.norm.EXT,sqst5_hemi
N2/N2-ECA2517/CB4856,0.14757810342682162,0.007905689802705451,0.2872505170509378,0.029718728733945987,zinc,mean.norm.EXT,sqst5_hemi
ECA2517/ECA859-ECA2517/ECA2517,-0.03990215412212084,-0.18144944913558644,0.10164514089134477,0.9933669089440504,zinc,mean.norm.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/ECA2517,0.19114182168155697,0.051469408057440796,0.3308142353056731,9.677152937134226e-4,zinc,mean.norm.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/ECA2517,0.07409400507965366,-0.06951978311192564,0.21770779327123296,0.7905294686727542,zinc,mean.norm.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/ECA2517,-0.1866308930181795,-0.3302446812097588,-0.043017104826600205,0.002220751472887139,zinc,mean.norm.EXT,sqst5_hemi
N2/N2-ECA2517/ECA2517,0.1489364509188698,0.007389155905404204,0.2904837459323354,0.030983316554425655,zinc,mean.norm.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/ECA859,0.2310439758036778,0.09137156217956163,0.37071638942779395,2.1455276140613933e-5,zinc,mean.norm.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/ECA859,0.1139961592017745,-0.0296176289898048,0.2576099473933538,0.2413779687555101,zinc,mean.norm.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/ECA859,-0.14672873889605864,-0.29034252708763797,-0.003114950704479341,0.041132409728668606,zinc,mean.norm.EXT,sqst5_hemi
N2/N2-ECA2517/ECA859,0.18883860504099065,0.04729131002752504,0.3303859000544562,0.0014714314641918191,zinc,mean.norm.EXT,sqst5_hemi
ECA859/ECA2517-ECA859/CB4856,-0.1170478166019033,-0.2588140557447011,0.024718422540894514,0.19611945041203915,zinc,mean.norm.EXT,sqst5_hemi
ECA859/ECA859-ECA859/CB4856,-0.3777727146997365,-0.5195389538425343,-0.23600647555693868,1.183941833460267e-12,zinc,mean.norm.EXT,sqst5_hemi
N2/N2-ECA859/CB4856,-0.042205370762687155,-0.18187778438680333,0.09746704286142902,0.9894753057403054,zinc,mean.norm.EXT,sqst5_hemi
ECA859/ECA859-ECA859/ECA2517,-0.26072489809783317,-0.4063758630511851,-0.11507393314448125,2.9265080501161833e-6,zinc,mean.norm.EXT,sqst5_hemi
N2/N2-ECA859/ECA2517,0.07484244583921615,-0.06877134235236315,0.21845623403079545,0.7812410089429705,zinc,mean.norm.EXT,sqst5_hemi
N2/N2-ECA859/ECA859,0.33556734393704934,0.19195355574547004,0.4791811321286287,3.942919324373406e-10,zinc,mean.norm.EXT,sqst5_hemi
CB4856/ECA2517-CB4856/CB4856,0.013431116071360064,-0.07467888774506182,0.10154111988778194,0.9999232209229116,zinc,q10.norm.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/CB4856,-0.07782240288435854,-0.16463106037490288,0.008986254606185781,0.11776498228710974,zinc,q10.norm.EXT,sqst5_hemi
ECA2517/ECA2517-CB4856/CB4856,-0.02001180285659155,-0.10682046034713588,0.06679685463395277,0.9983583000069254,zinc,q10.norm.EXT,sqst5_hemi
ECA2517/ECA859-CB4856/CB4856,-0.1809845721688645,-0.2677932296594088,-0.09417591467832016,2.832923640117002e-8,zinc,q10.norm.EXT,sqst5_hemi
ECA859/CB4856-CB4856/CB4856,0.02399589983355488,-0.06281275765698945,0.1108045573240992,0.9941847841863072,zinc,q10.norm.EXT,sqst5_hemi
ECA859/ECA2517-CB4856/CB4856,0.2954345650218593,0.2073245612054374,0.38354456883828114,3.3639757646142243e-14,zinc,q10.norm.EXT,sqst5_hemi
ECA859/ECA859-CB4856/CB4856,-0.3665670576243698,-0.4546770614407917,-0.27845705380794794,0,zinc,q10.norm.EXT,sqst5_hemi
N2/N2-CB4856/CB4856,-0.0322089395215439,-0.11783647180624253,0.053418592763154735,0.9588214848186412,zinc,q10.norm.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/ECA2517,-0.09125351895571861,-0.18051180430040473,-0.0019952336110324875,0.04088621161800099,zinc,q10.norm.EXT,sqst5_hemi
ECA2517/ECA2517-CB4856/ECA2517,-0.03344291892795161,-0.12270120427263773,0.055815366416734506,0.959759219966049,zinc,q10.norm.EXT,sqst5_hemi
ECA2517/ECA859-CB4856/ECA2517,-0.19441568824022454,-0.28367397358491064,-0.10515740289553842,6.017769393906747e-9,zinc,q10.norm.EXT,sqst5_hemi
ECA859/CB4856-CB4856/ECA2517,0.010564783762194815,-0.0786935015824913,0.09982306910688094,0.999989040634551,zinc,q10.norm.EXT,sqst5_hemi
ECA859/ECA2517-CB4856/ECA2517,0.28200344895049917,0.191479025395899,0.37252787250509933,5.040412531798211e-14,zinc,q10.norm.EXT,sqst5_hemi
ECA859/ECA859-CB4856/ECA2517,-0.3799981736957299,-0.4705225972503301,-0.28947375014112975,0,zinc,q10.norm.EXT,sqst5_hemi
N2/N2-CB4856/ECA2517,-0.04564005559290396,-0.13375005940932583,0.04246994822351792,0.7867755032639006,zinc,q10.norm.EXT,sqst5_hemi
ECA2517/ECA2517-ECA2517/CB4856,0.057810600027767,-0.030163326481478722,0.14578452653701274,0.49901637474540894,zinc,q10.norm.EXT,sqst5_hemi
ECA2517/ECA859-ECA2517/CB4856,-0.10316216928450594,-0.19113609579375168,-0.015188242775260222,0.009226191855700172,zinc,q10.norm.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/CB4856,0.10181830271791342,0.0138443762086677,0.18979222922715916,0.010843599704850049,zinc,q10.norm.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/CB4856,0.3732569679062178,0.2839986825615317,0.4625152532509039,0,zinc,q10.norm.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/CB4856,-0.28874465474001126,-0.37800294008469737,-0.19948636939532516,4.629630012686903e-14,zinc,q10.norm.EXT,sqst5_hemi
N2/N2-ECA2517/CB4856,0.045613463362814646,-0.04119519412772968,0.13242212085335897,0.7733189147218384,zinc,q10.norm.EXT,sqst5_hemi
ECA2517/ECA859-ECA2517/ECA2517,-0.16097276931227295,-0.24894669582151868,-0.07299884280302722,1.6148759949263791e-6,zinc,q10.norm.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/ECA2517,0.04400770269014643,-0.043966223819099294,0.13198162919939216,0.8172429770504648,zinc,q10.norm.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/ECA2517,0.3154463678784508,0.2261880825337647,0.4047046532231369,1.176836406102666e-14,zinc,q10.norm.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/ECA2517,-0.34655525476777826,-0.43581354011246437,-0.25729696942309216,0,zinc,q10.norm.EXT,sqst5_hemi
N2/N2-ECA2517/ECA2517,-0.012197136664952347,-0.09900579415549668,0.07461152082559197,0.9999588109966278,zinc,q10.norm.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/ECA859,0.20498047200241937,0.11700654549317364,0.2929543985116651,4.499195460638816e-10,zinc,q10.norm.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/ECA859,0.4764191371907237,0.3871608518460376,0.5656774225354099,0,zinc,q10.norm.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/ECA859,-0.18558248545550535,-0.2748407708001915,-0.09632420011081923,3.1109744003110507e-8,zinc,q10.norm.EXT,sqst5_hemi
N2/N2-ECA2517/ECA859,0.14877563264732058,0.06196697515677625,0.23558429013786492,9.1122814845912e-6,zinc,q10.norm.EXT,sqst5_hemi
ECA859/ECA2517-ECA859/CB4856,0.2714386651883044,0.1821803798436183,0.3606969505329905,5.1514348342607263e-14,zinc,q10.norm.EXT,sqst5_hemi
ECA859/ECA859-ECA859/CB4856,-0.3905629574579247,-0.4798212428026108,-0.3013046721132386,0,zinc,q10.norm.EXT,sqst5_hemi
N2/N2-ECA859/CB4856,-0.056204839355098776,-0.1430134968456431,0.03060381813544555,0.5199050979656864,zinc,q10.norm.EXT,sqst5_hemi
ECA859/ECA859-ECA859/ECA2517,-0.6620016226462291,-0.7525260462008292,-0.571477199091629,0,zinc,q10.norm.EXT,sqst5_hemi
N2/N2-ECA859/ECA2517,-0.32764350454340313,-0.415753508359825,-0.23953350072698126,0,zinc,q10.norm.EXT,sqst5_hemi
N2/N2-ECA859/ECA859,0.33435811810282595,0.24624811428640409,0.4224681219192478,0,zinc,q10.norm.EXT,sqst5_hemi
CB4856/ECA2517-CB4856/CB4856,0.012725971328032994,-0.0742839663635647,0.09973590901963068,0.9999441267074157,zinc,q25.norm.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/CB4856,0.02185770962094533,-0.06283154484803513,0.10654696408992578,0.9963735812222774,zinc,q25.norm.EXT,sqst5_hemi
ECA2517/ECA2517-CB4856/CB4856,-0.006475494281811741,-0.09226844983281479,0.07931746126919131,0.9999996793566649,zinc,q25.norm.EXT,sqst5_hemi
ECA2517/ECA859-CB4856/CB4856,-0.022620702194127137,-0.10841365774513019,0.06317225335687592,0.9957971059269749,zinc,q25.norm.EXT,sqst5_hemi
ECA859/CB4856-CB4856/CB4856,0.01805020881056812,-0.06663904565841233,0.10273946327954858,0.9990684820540677,zinc,q25.norm.EXT,sqst5_hemi
ECA859/ECA2517-CB4856/CB4856,0.09494878394974057,0.00915582839873752,0.18074173950074363,0.018219675919506795,zinc,q25.norm.EXT,sqst5_hemi
ECA859/ECA859-CB4856/CB4856,-0.16748259373864274,-0.2521718482076232,-0.08279333926966229,1.5785638263210444e-7,zinc,q25.norm.EXT,sqst5_hemi
N2/N2-CB4856/CB4856,0.17728802815375377,0.09149507260275072,0.26308098370475685,3.745006116329108e-8,zinc,q25.norm.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/ECA2517,0.009131738292912335,-0.07555751617606812,0.09382099276189279,0.999994708853585,zinc,q25.norm.EXT,sqst5_hemi
ECA2517/ECA2517-CB4856/ECA2517,-0.019201465609844735,-0.10499442116084778,0.06659148994115832,0.9986742368457955,zinc,q25.norm.EXT,sqst5_hemi
ECA2517/ECA859-CB4856/ECA2517,-0.03534667352216013,-0.12113962907316318,0.05044628202884292,0.9310928578662683,zinc,q25.norm.EXT,sqst5_hemi
ECA859/CB4856-CB4856/ECA2517,0.005324237482535126,-0.07936501698644532,0.09001349195151559,0.9999999246142139,zinc,q25.norm.EXT,sqst5_hemi
ECA859/ECA2517-CB4856/ECA2517,0.08222281262170757,-0.003570142929295486,0.16801576817271063,0.07164868339237296,zinc,q25.norm.EXT,sqst5_hemi
ECA859/ECA859-CB4856/ECA2517,-0.18020856506667574,-0.26489781953565616,-0.09551931059769528,1.3580354507602976e-8,zinc,q25.norm.EXT,sqst5_hemi
N2/N2-CB4856/ECA2517,0.16456205682572078,0.07876910127471773,0.25035501237672386,4.0530278211381443e-7,zinc,q25.norm.EXT,sqst5_hemi
ECA2517/ECA2517-ECA2517/CB4856,-0.028333203902757072,-0.11177163502171089,0.055105227216196755,0.9778330953879485,zinc,q25.norm.EXT,sqst5_hemi
ECA2517/ECA859-ECA2517/CB4856,-0.04447841181507246,-0.12791684293402628,0.03896001930388136,0.7594034575694464,zinc,q25.norm.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/CB4856,-0.003807500810377208,-0.08611066228020012,0.07849566065944572,0.9999999934187725,zinc,q25.norm.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/CB4856,0.07309107432879523,-0.010347356790158593,0.15652950544774907,0.13744474150133335,zinc,q25.norm.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/CB4856,-0.18934030335958807,-0.271643464829411,-0.10703714188976515,7.244769228975656e-10,zinc,q25.norm.EXT,sqst5_hemi
N2/N2-ECA2517/CB4856,0.15543031853280845,0.07199188741385462,0.23886874965176227,9.592289055282421e-7,zinc,q25.norm.EXT,sqst5_hemi
ECA2517/ECA859-ECA2517/ECA2517,-0.016145207912315395,-0.10070366808784757,0.06841325226321678,0.999584034996754,zinc,q25.norm.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/ECA2517,0.024525703092379864,-0.05891272802657396,0.10796413421133369,0.9912366322793373,zinc,q25.norm.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/ECA2517,0.10142427823155231,0.016865818056020138,0.18598273840708449,0.0069027323199828405,zinc,q25.norm.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/ECA2517,-0.161007099456831,-0.24444553057578483,-0.07756866833787718,3.3808839705606886e-7,zinc,q25.norm.EXT,sqst5_hemi
N2/N2-ECA2517/ECA2517,0.1837635224355655,0.09920506226003334,0.2683219826110977,6.359863857774428e-9,zinc,q25.norm.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/ECA859,0.040670911004695255,-0.04276752011425857,0.12410934212364907,0.8379111469482363,zinc,q25.norm.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/ECA859,0.1175694861438677,0.03301102596833552,0.20212794631939987,7.36296184609464e-4,zinc,q25.norm.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/ECA859,-0.14486189154451562,-0.22830032266346945,-0.06142346042556179,6.496709178849258e-6,zinc,q25.norm.EXT,sqst5_hemi
N2/N2-ECA2517/ECA859,0.1999087303478809,0.11535027017234872,0.28446719052341307,2.394474618583331e-10,zinc,q25.norm.EXT,sqst5_hemi
ECA859/ECA2517-ECA859/CB4856,0.07689857513917245,-0.006539855979781378,0.16033700625812627,0.09680759100398761,zinc,q25.norm.EXT,sqst5_hemi
ECA859/ECA859-ECA859/CB4856,-0.18553280254921087,-0.26783596401903376,-0.10322964107938795,1.606302979517693e-9,zinc,q25.norm.EXT,sqst5_hemi
N2/N2-ECA859/CB4856,0.15923781934318565,0.07579938822423182,0.24267625046213948,4.717899740880327e-7,zinc,q25.norm.EXT,sqst5_hemi
ECA859/ECA859-ECA859/ECA2517,-0.2624313776883833,-0.34586980880733714,-0.1789929465694295,5.895284260759581e-14,zinc,q25.norm.EXT,sqst5_hemi
N2/N2-ECA859/ECA2517,0.0823392442040132,-0.002219215971518973,0.16689770437954538,0.0628802325806802,zinc,q25.norm.EXT,sqst5_hemi
N2/N2-ECA859/ECA859,0.3447706218923965,0.26133219077344266,0.4282090530113503,0,zinc,q25.norm.EXT,sqst5_hemi
CB4856/ECA2517-CB4856/CB4856,0.0892270628979468,-0.019556733401918533,0.19801085919781214,0.20350092680392984,zinc,median.norm.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/CB4856,0.03863340897417046,-0.07015038732569487,0.1474172052740358,0.9708549960903538,zinc,median.norm.EXT,sqst5_hemi
ECA2517/ECA2517-CB4856/CB4856,0.03528305121795193,-0.07202062446362889,0.14258672689953275,0.9819111385921754,zinc,median.norm.EXT,sqst5_hemi
ECA2517/ECA859-CB4856/CB4856,0.027609473321731057,-0.07969420235984977,0.1349131490033119,0.9964567330705625,zinc,median.norm.EXT,sqst5_hemi
ECA859/CB4856-CB4856/CB4856,0.05738346321042008,-0.05140033308944525,0.1661672595102854,0.7699492094964702,zinc,median.norm.EXT,sqst5_hemi
ECA859/ECA2517-CB4856/CB4856,0.030275856664727457,-0.080138714695163,0.1406904280246179,0.9945154397168565,zinc,median.norm.EXT,sqst5_hemi
ECA859/ECA859-CB4856/CB4856,-0.18107116840156184,-0.2898549647014272,-0.07228737210169651,1.8265481351420476e-5,zinc,median.norm.EXT,sqst5_hemi
N2/N2-CB4856/CB4856,0.18580232082018822,0.0784986451386074,0.29310599650176905,6.8790993198453165e-6,zinc,median.norm.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/ECA2517,-0.050593653923776336,-0.16083770074737275,0.059650392899820076,0.8789275100384529,zinc,median.norm.EXT,sqst5_hemi
